c_Colonia,c_CodigoPostal,Nombre del asentamiento
1,99733,Salisflor
1,99753,Las Pilas
1,99783,Llano Grande
1,99820,El Santuario
1,99833,Los Sauces
1,99865,El Malacate
1,99905,Lomas del Refugio
2,20340,Parque Industrial Logística Automotriz
2,20437,Constitución
2,20680,Santa Isabel
2,20700,Loma Bonita
2,20805,Cerrito Alto
2,20900,Santo Domingo
2,21503,Parque Industrial El Bajío
2,21742,Alvarado
2,22170,Rancho Santa Cruz
2,22705,Lomas del Desierto
2,22823,Lomas del Paraíso
2,23537,Loma Encantada
2,23670,El Crucero
2,24095,Residencial los Almendros
2,24158,Orizaba
2,24207,El Carmen (San Marcos)
2,24343,El Manantial
2,24376,Alto Río Caribe
2,24640,10 de Mayo
2,25084,Lomas del Sur
2,25369,Los Pioneros
2,25743,Posada del Sol
2,25930,La Cañada
2,26093,Valle de San Pablo
2,26183,Plan de Ayala
2,26284,San Alberto
2,26353,Obrera 2
2,26507,7 Mares [Restaurante Pescadería]
2,27086,Las Aves
2,27443,Luis Donaldo Colosio
2,27545,Laguna del Rey (Químicas del Rey)
2,27906,San Francisco
2,27996,La Vega
2,28047,Lomas de Santa Elena
2,28140,Jardines del Chamizal
2,28550,El Campanario
2,28750,Los Mangos
2,28869,Rosa Morada
2,28982,Villas San José Segunda Sección
2,29120,Sagualoma
2,29150,San Esteban
2,29170,Ribera la Unión (Castaño)
2,29258,La Sierra
2,29322,La Ventana 1
2,29349,Victórico R. Grajales (Iglesia Vieja)
2,29367,Potobtic Bajo
2,29417,Flores Magón
2,29454,Gloria Tiaquil
2,29470,La Pila
2,29487,Cruz Pilar
2,29493,Oxinam
2,29545,El Cucayo 1ra Sección
2,29570,Luis Donaldo Colosio
2,29588,La Carretera
2,29596,Llanos Morelos 1a. Sección
2,29600,Arena Moreno
2,29683,San Francisco Ocotal
2,29706,San José Puyacatengo
2,29710,La Ceiba
2,29745,El Pinabeto
2,29755,Año de Juárez
2,29764,Buenavista
2,29792,Tzuluwitz
2,29800,Santa Cecilia
2,29840,Santa Lucía
2,29863,Suytik
2,29876,Chimix Dos
2,29891,La Trinidad
2,29903,El Bascán (Lucha Bascán)
2,29910,Salinas de Gortari
2,29920,San Cristobalito
2,29943,San Miguel Canxanil
2,29952,Cuauhtémoc
2,29962,El Limón
2,29993,Nuevo Rosario
2,30065,Arboledas
2,30111,Guadalupe Victoria
2,30123,20 de Noviembre
2,30166,San Pablo
2,30170,16 de Septiembre
2,30202,Bugambilia
2,30233,San Antonio los Altos
2,30350,San Miguel
2,30400,Jardines de Cintalapa
2,30493,Villahermosa
2,30503,Las Pampas
2,30547,El Golfo
2,30576,Las Mandarinas
2,30585,Benito Juárez
2,30620,Vida Mejor
2,30649,Esquipulas
2,30655,La Gloria
2,30686,Benito Juárez
2,30755,Lumijá
2,30874,Sección la Granja
2,30890,FOVISSSTE Cacahoatán
2,30970,San Vicente
2,30983,Nuevo Rincón
2,31184,Vistas del Norte
2,31607,Campo Número Dieciocho B
2,31650,Portales del Valle
2,31885,Presidio Velarde
2,31963,Barrio el Sacrificio
2,31980,La Bodega
2,32579,CU (Ciudad Universitaria)
2,32830,Valle de la Esperanza
2,32902,El Porvenir
2,33088,Parque Industrial Fama
2,33128,Ortíz
2,33130,1o. de Mayo
2,33185,Buenavista
2,33206,El Yeposo
2,33257,Rancho Guarda Raya
2,33283,Barrio San Isidro
2,33470,Mina
2,33500,INDE
2,33637,Santa Ofelia (Charco Azul) [Corrales]
2,33653,Nogalejo
2,33720,Jardines de San Marcos
2,33850,Lomas del Mirador
2,33928,Colonia Progreso (El Dorado)
2,33954,Agua Escondida
2,34109,Residencial Caletto
2,34638,Sierra Bonita
2,35159,Cerrada el Rosario
2,35213,El Milagro
2,35413,Ignacio Lazos V.
2,36170,Buenavilla
2,36259,Manantial
2,36373,García Lorca
2,36490,Agua Tibia
2,36670,Trento
2,36730,Ampliación Bellavista
2,36997,Cerrito Alto Viejo
2,37616,Chirimoya Vieja
2,37690,La Campiña II
2,37766,Paseo Real
2,37806,Fortín de las Flores
2,37874,Amado Rodríguez
2,37915,Las Vizcaínas
2,37923,Agua Fría
2,37934,Espíritu Santo (Mojada Espíritu Santo)
2,37967,Derramadero de en Medio
2,38020,Residencial Santiago
2,38255,Agua Nueva
2,38260,Punta del Este
2,38487,Casa Nueva
2,38496,Brasil (La Nopalera)
2,38595,Cerro Prieto Centro
2,38795,Cerrito Blanco
2,38867,El Real
2,38904,Los Arcos
2,38983,Manga del Pirúl
2,39107,El Mirador
2,39704,Yoloxochil
2,40080,Alberto Román Arellano
2,41340,Las Pilas
2,41503,Loma del Faisán
2,42039,Sierra Bonita
2,42186,Pedregal de los Ángeles II
2,42512,Cañada Chica Aviación
2,42803,Lomas de Iturbe
2,42994,Real Castilla
2,43648,Rancho Nuevo
2,43774,Bosques de San Francisco
2,43806,Villa Magna
2,43845,Rinconadas de San Alfonso
2,43905,El Carmen
2,43994,Sindicato Minero
2,44009,Palacio de Gobierno Del Estado de Jalisco
2,45138,Rinconadas de Zapopan
2,45306,La Estancia 2da. Sección
2,45427,El Jordan
2,45439,El Salitre (La Mora)
2,45608,Tecnológico
2,45645,Santa Anita Camino Real
2,45685,Cima Serena
2,45850,Rinconada las Aguilillas
2,46015,Vallecito
2,46056,Pueblo Nuevo
2,46107,De la Rosa
2,46155,Los Corrales (Mesa del Tirador)
2,46262,Los Pocitos
2,46325,San Juan de los Potreros
2,46937,Malpaso
2,46966,Santa Ana
2,47123,El Depósito
2,47197,Piedra Amarilla
2,47272,El Mezquitito
2,47524,El Tajo
2,47540,Magisterial
2,47620,Colinas Residencial
2,47750,Lomas del Valle Residencial
2,47902,El Trompo
2,47912,Real San Elías
2,47975,Rosales
2,48255,Santa Julia (Rajas Paradas)
2,48291,Andalucía
2,48425,Las Juntas y los Veranos
2,48462,El Realito
2,48850,El Refugio
2,48903,Suave Patria
2,49087,Paseos del Sol
2,49574,La Tinaja
2,49624,Crucero de Villa
2,50205,San Diego los Padres Cuexcontitlán Sección 5 B
2,50507,Primera Manzana de Barrio Iturbide
2,50668,El Calvario Concepción de la Venta
2,51035,San Lucas Texcaltitlán (Sabanillas)
2,51083,La Puerta
2,51104,San Miguel Sandemialma
2,51247,Santo Tomás el Pedregal
2,51267,San Mateo Quinta Sección (La Providencia)
2,51300,La Magdalena (La Magdalena)
2,51354,La Joya
2,51533,Los Ajoques
2,51577,Amacuatitla
2,51850,Los Barriales
2,51980,San Mateo
2,52005,Valle de Encinos
2,52085,De San Juan
2,52140,Residencial Campestre Metepec
2,52798,Cerro de San Francisco
2,52987,Conjunto Habitacional Villa Sol
2,54280,El Ventorillo
2,54364,San José Ampabi
2,54476,Hacienda Santo Tomas
2,54490,Miraflores
2,54743,Fuentes del Tepeyac
2,54830,La Arboleda
2,54893,Xoquimiquía
2,54963,San Joaquín
2,55010,Privada de Ecatepec
2,55607,Paseos del Lago II
2,55673,Roma
2,55767,Valle San Pedro Urbi Quinta Versalles
2,55787,Villas de Tonanitla
2,56383,Lomas de Chicoloapan III
2,56983,Nexapa
2,56999,Nexapa
2,58000,Centro Histórico
2,58420,Cerro Azul
2,58480,Aserradero Viejo
2,58570,La Penca
2,58730,Joaquín de la Cruz
2,58744,El Chupadero
2,58762,Camelinas
2,58800,Loma Bonita
2,58820,Cuauhtémoc
2,58850,Guanguillo (Ejido Cuitzeo)
2,58860,El Calvario
2,58880,Club Erandeni
2,58920,Loma Larga
2,58954,Chirrionera (Tierra Larga)
2,58970,El Castillo
2,58980,El Calvario
2,59058,Residencial Sahuayo
2,59140,El Miche
2,59168,Los Tomines
2,59180,Alameda
2,59200,Del Sol
2,59230,El Calvario
2,59266,El Chamizal
2,59280,Constitución (Llano)
2,59410,El Aguaje
2,59430,La Ermita
2,59440,De San Antonio
2,59460,Emiliano Zapata
2,59505,Los Olivos de Ordeña
2,59534,La Huerta
2,59550,El Hurelio
2,59711,Plaza Santa Mónica
2,59730,El Arco
2,59750,Santa Anita
2,59908,Los Cerritos
2,59963,Las Peñas
2,60016,Rincón del Cupatitzio
2,60240,San Andrés
2,60280,El Cerecito
2,60290,Chuscatiro
2,60403,La Calabaza
2,60440,Camelinas
2,60490,Cerro de la Campana
2,60540,Benito Juárez
2,60578,La Canoyita (Canoítas)
2,60745,Los Tamarindos (El Pelón)
2,60760,El Pitahayo
2,60800,El Ranchito (Campo de Aviación)
2,60825,Ahijadero del Pantano
2,60840,Casas VIVAH
2,60870,Bellavista
2,60905,Apo el Viejo
2,60927,La Ciénega
2,60995,Praderas Verdes
2,61017,Astillero Botija
2,61054,Los Fresnos
2,61241,El Bosque
2,61264,El Sabino
2,61280,Carlos Rojas
2,61292,Cachivi
2,61323,Ailes Dos
2,61368,Agua Dulce
2,61370,Del Sol
2,61404,Alvarado
2,61410,Carrillos
2,61437,Ampliación la Soledad (Lindavista)
2,61450,Damaso Cárdenas
2,61470,El Guayabal
2,61530,Canoas
2,61540,Morelos I
2,61570,El Tanque
2,61596,Arroyo Salado
2,61618,El Aguacate
2,61634,Las Canoas
2,61670,Puente Alto
2,61680,Lázaro Cárdenas
2,61700,El Panteón
2,61730,Benito Juárez
2,61750,La Riveras
2,61760,17 de Noviembre
2,61800,Antorcha Campesina
2,61830,7 de Marzo
2,61880,Campamento
2,61900,Los Cuirindales
2,61920,El Cerrito
2,61969,Agua de la Virgen
2,61993,Buena Vista
2,62037,Jardines del Edén
2,62588,Colinas de Altar
2,62826,Loma Bonita
2,63117,Brisas de San Juan
2,63424,San Blasito
2,63446,El Pozole
2,63499,Contadero
2,63555,Olímpica
2,63596,Guadalupe Ocotán
2,63713,El Palmoso
2,63728,San Ignacio
2,63782,Alborada
2,63856,Real de Acuitapilco (Esteban Baca Calderón)
2,63880,San Juan de Dios
2,63925,La Presa
2,63947,El Zapote
2,63963,Colinas del Nayar
2,64985,La Joya Privada Residencial
2,65515,Bosques de Castilla
2,65567,Privadas de Bella Vista
2,66004,Privalia García
2,66054,Anáhuac Campoamor
2,66295,Joya del Venado
2,66355,Parque Industrial Atlas
2,66422,Paraíso de Anáhuac
2,66580,Villas del Jaral
2,66646,Residencial San Benito
2,66653,Villas Regina
2,66953,Hacienda de Guadalupe
2,67004,Jardínes del Bravo
2,67050,La Laguna
2,67193,Parque Industrial Acueducto
2,67250,Hacienda San José
2,67328,Bosque de San Pedro
2,67484,Residencial Jardines de Compostela
2,67535,Montemorelos Industrial Park
2,68200,Solidaridad
2,68228,De Leche
2,68232,Tierra Blanca
2,68235,El Mangal
2,68238,Ejido Hacienda Vieja (Zompantle)
2,68247,Cristo Rey
2,68257,La Capellanía
2,68259,Villas Hacienda Blanca
2,68284,Arbolada Ilusión
2,68285,Ejidal
2,68297,Paraje la Trinidad
2,68443,Zacate Colorado
2,68636,Monte Flor
2,69008,Llano Grande
2,69607,El Zitún
2,69626,Tierra Colorada
2,69724,Buena Vista Yucunicoco
2,69743,Santo Niño Jesús Yucuyi
2,69794,Cerro de Aire (Yucutachi)
2,69806,San Pedro Llano Grande
2,69908,Morelos
2,69983,San Antonio el Progreso
2,70103,Emiliano Zapata
2,70142,La Cueva
2,70157,Ramón Escobar Balboa
2,70160,Las Flores
2,70195,El Porvenir
2,70256,San Marcos Moctum
2,70366,Dos Arroyos (La Paz)
2,70392,El Ajal
2,70400,Sección Sexta
2,70703,Playa Brasil
2,70829,Yojuela
2,70900,San Agustín
2,70946,Progreso Bajo
2,70988,Sector P Marina Chahue
2,71076,San Pedro Apóstol
2,71230,Los Ángeles
2,71266,Guadalupe Sierra
2,71274,Paraje la Tortuga
2,71286,Doce de Mayo
2,71308,Arriba de la Ciénega Rica
2,71316,Jardines de Zaachila
2,71328,Del Rosario
2,71333,El Esponjado
2,71338,Lluu
2,71340,Del Panteón
2,71346,El Manzanito
2,71354,Ejido de los Treinta
2,71359,El Coyote
2,71366,San Antonio
2,71372,Buena Vista (San Isidro el Potrero)
2,71376,Benito Juárez
2,71382,Chaneque Verde
2,71388,Barranca Cosida
2,71394,Liborio López Anaya
2,71397,Ciénega Verde
2,71407,El Rosario
2,71413,Agua Fría
2,71453,Río Nube
2,71514,La Soledad
2,71528,Guelavichigana la Labor
2,71543,Rompecapa
2,71552,Los Díaz
2,71606,La Envidia
2,71720,Chico
2,71741,La Hierba Santa
2,71804,La Teja
2,71953,La Soledad (La Arena)
2,71983,Dorado Carrizalillo
2,72583,San Rafael Xilotzingo
2,72713,Las Trojes Almecatla
2,73164,San Miguel Acuautla
2,73301,Cañada de Piedras
2,73350,Altica
2,73784,Teoptepec
2,73890,Bosques del Sur
2,74160,Valle de San Miguel
2,74280,Insurgentes
2,75117,Tlacamilco
2,75390,Álvaro Obregón
2,76220,Lindavista
2,76269,Villa Carriedo
2,76550,La Laderita
2,76610,El Pedregal
2,76655,Mansión del Ciervo
2,76814,Loma de la Valla (Buenavista de la Valla)
2,76908,Rinconada Mediterráneo
2,76983,San Judas
2,77106,X-Konha
2,77377,Héroe de Nacozari
2,77410,Monte Olivo
2,77539,Supermanzana 107
2,77580,Villas Morelos I
2,77660,El Encanto
2,77725,Residencial Real del Sol
2,77774,Ciudad Chemuyil
2,77898,San Carlos
2,77955,El Cedral
2,78395,Arroyos Joya de San Elías
2,78432,El Laurel
2,78486,La Playa
2,78514,Noria de los Cedros
2,78525,Antorchista
2,78554,Guadalupe
2,78612,El Mezquite
2,78783,Rinconada de los Fresnos
2,78856,Santa Inés de la Obscura
2,78870,Cantarranas
2,78914,Ex-Hacienda de Enramada
2,78937,Agua de En Medio
2,79025,18 de Marzo
2,79365,De San José
2,79382,Bellavista 2a Sección
2,79507,San Pascual
2,79584,Cerrito de Varas Blancas
2,79595,El Salitre Grande
2,79615,Guadalupana
2,79654,Los Llanitos
2,79684,Las Viborillas
2,79740,San Juan
2,79802,Zojualo
2,79973,Tecalco
2,79994,Coaxocotitla
2,80029,Fincas del Humaya
2,80338,Nuevo Cosalá
2,80639,Piedra Bola
2,80797,La Tasajera
2,80846,La Joya de los López
2,81049,Santa Clara
2,81271,Real del Valle
2,81479,Santa Sofía Residencial
2,81613,Capomones
2,81717,Las Rastras
2,81855,Presa de los Valdez
2,81993,El Noroto
2,82335,Los Limones
2,82590,La Loma (Gabriel Leyva Solano)
2,82610,El Tiro
2,82720,Casas Nuevas
2,82833,Rincón de Higueras
2,82960,Crucero de Piaxtla (La Cacharola)
2,83219,Centro SCT Sonora
2,83384,Ferrocarril
2,83403,Del Río
2,83575,Obregón
2,83663,El Cerrito
2,84093,Fuente de Plata
2,84183,Jesús García
2,84335,Del Río
2,84395,Ciénega Baja
2,84406,Bacatete
2,84507,Los Huitos
2,84533,Buscuchi
2,84575,El Llano
2,84674,Agua Fría (Saracachi)
2,84746,La Morita
2,84863,Porvenir
2,85053,Las Puertas
2,85265,Viva
2,85280,13 de Octubre
2,85388,Infonavit Guadalupe
2,85425,Ocotillo II
2,85563,La Otra Banda
2,85715,El Campito
2,85736,Cocoraque
2,85825,Los Arcos
2,86000,Villahermosa Centro
2,86247,Residencial Mediterráneo
2,86414,Zapotal 5ta. Sección
2,86474,Tío Moncho
2,86670,La Quinta
2,86700,Siglo XXI
2,86762,El Guajuco
2,86853,Jahuacapa (Puente Grande)
2,86904,La Raza
2,86983,Manuel Andrade Díaz
2,87089,Hacienda del Nogal
2,87257,La Guadalupana (Las Adjuntas)
2,87313,El Caracol
2,87513,Liberación del Campesino
2,87696,Santa Isabel
2,87880,Américo Villarreal Guerra
2,87914,El Refugio (La Unión)
2,87964,La Higuera
2,87983,Eligio Treviño (El Bejuco)
2,88290,Tulipanes
2,88304,Montebello
2,88780,Brisas de Almaguer
2,88920,Unidos Avanzamos
2,89505,17 de Enero
2,89602,Valles de España
2,89715,Integración Familiar
2,89847,Las Villas
2,90110,Tlayecac
2,90193,Villas de Santa Isabel
2,90280,Niños Héroes de Chapultepec
2,90355,Villas del Monte
2,91152,Reserva del Tronconal
2,91247,Tecoatl
2,91255,Amatitla
2,91373,Paxtepec
2,91382,San Isidro
2,91448,Colombia
2,91475,Brazo Fuerte
2,91518,Campestre la Orduña
2,91672,Salmoral Parte del Sur
2,91855,Bosques de Tarimoya
2,92022,Chijoles
2,92033,Unión Popular
2,92075,Zapotalito
2,92116,San Antonio
2,92130,San Juan Viejo
2,92154,Huizachal
2,92412,CNOP (Entrada de los Pinos)
2,92475,El Cedral (Poblado el Cedral)
2,92638,La Candelaria
2,92684,Barrio Abajo Colatlán
2,92705,Akichtzintla
2,92744,Emiliano Zapata
2,92783,Tronconal de Herrera Beltrán
2,92928,La Pasadita
2,93010,Buenos Aires
2,93166,Troncones y Potrerillos
2,93194,Chapultepec
2,93270,Parcela 24
2,93549,Valsequillo
2,93640,La Unión Paso Largo
2,93675,Vista Hermosa
2,93687,Huatamimilo
2,93715,La Barranca
2,93787,La Cañada
2,93847,La Mesa
2,93905,Los Capulines
2,93954,Coyolillo
2,94057,Tepetlapa
2,94116,Chalchitepec
2,94140,México
2,94157,La Cuchilla
2,94173,San Isidro
2,94186,Tlamatoca Potrerillo
2,94226,La Represa
2,94248,El Izote
2,94273,Adalberto Tejeda
2,94297,Cubika
2,94390,Villas del Carmen
2,94437,México
2,94462,Valle Alegre
2,94476,Unidad Delfina
2,94530,Fuentes Residencial Campestre
2,94794,Donato Guerra
2,94807,Quetzaltótotl
2,94836,Terrero
2,94903,Rincón de Buena Vista
2,94913,San José de Abajo
2,94955,El Saltillo
2,94972,El Porvenir
2,94985,La Quebracha
2,94994,Loma del Manantial
2,95019,Teocotla
2,95035,Ticoma
2,95065,Cuacaballo
2,95099,El Progreso
2,95203,Los Cedros
2,95264,Lomas de la Rioja
2,95347,Guasimal
2,95355,Campo Nuevo
2,95429,Ampliación Raúl Saturnino
2,95437,Tío Anthón
2,95443,San Miguel Buenavista
2,95465,De Los Maestros
2,95574,Las Sabanetas
2,95584,Veracrucito
2,95614,El Serrano
2,95658,San Ramón
2,95694,Las Mercedes
2,95803,Úrsulo Galván
2,95845,Tulapilla (Ejido Tulapilla)
2,95879,Bajos de Mimiahua
2,95922,Cuilonia Nueva
2,95935,Yuribia
2,95957,Zapoapan
2,95967,José María Morelos
2,95983,El Naranjal
2,96112,Cascajal del Río (Cascajalillo)
2,96132,Michapan de Osorio
2,96150,Comunal
2,96166,Los Amigos [Granja Avícola]
2,96173,Consogueapa
2,96192,Predio la Alegría
2,96330,El Rincón
2,96349,Cascajal I
2,96360,Campo Nuevo
2,96365,La Nueva Esperanza
2,96375,La Guadalupe
2,96384,Rincón Grande
2,96914,Las Palmas
2,96940,La Tropical
2,96993,El Ideal
2,96998,Benito Juárez Segundo (La Raya)
2,97314,Balcones II
2,97320,Vicente Guerrero
2,97345,Villas de Conkal
2,97370,Valle Azul
2,97383,Cibceh
2,97390,Brisas de Umán
2,97542,Quinta Real
2,97702,Residencial Tizimín
2,97782,Las Palmas
2,97983,Chan Dzinup
2,98057,Zacatlán
2,98330,Betania
2,98425,INFONAVIT
2,98519,Mega Parque Industrial Aeropuerto de Calera
2,98606,San Ramón
2,98660,Los Arteaga
2,98839,San Agustín
2,98905,Agua Gordita
2,98974,Los Encinitos
2,99010,Lomas del Mineral
2,99115,Salas Pérez
2,99254,Los Guerreros
2,99323,Villas de San Isidro
2,99403,San Antonio de Abajo
2,99607,Arroyo Blanco
2,99630,Lomas de Solidaridad
2,99733,Cerrito Pelón
2,99784,Las Tablas
2,99833,Las Huertitas
2,99867,Los Gallos
3,1863,Lomas del Capulín
3,20437,Héctor Hugo Olivares
3,20684,Ojo Zarco
3,20700,Aguanueva
3,20994,Cieneguitas
3,21379,Los Prados
3,21472,El Capiri
3,22637,Valle del Sur 2
3,22715,Los Arroyos
3,22852,San Sebastián
3,23537,Palmilla
3,23677,Constitución
3,24087,Los Reyes
3,24157,Buenavista
3,24206,El Cuerno
3,24345,Miguel de la Madrid (El Pañuelo)
3,24353,California
3,25116,Valencia
3,25354,Las Casas
3,25866,Campestre Hacienda Real
3,25903,Lomas del Valle II
3,26140,Haciendita
3,26174,Las Torres
3,26233,Noblasi
3,26344,Las Aves
3,26517,Albino Pérez Ramos
3,27297,El Pensador
3,27442,Baltazar Agüero
3,28047,Villa de los Pinos
3,28504,Lomas Santa Cruz
3,28984,Patria Residencial
3,29070,Villas Ensueño
3,29150,San Antonio Maluco
3,29180,El Tejar
3,29258,El Escalón
3,29325,Tzotomtetic
3,29342,Nuevo San Miguel Mitontic (Punta de Piedad)
3,29367,La Granadilla
3,29419,Campo Santiago
3,29477,Chishté
3,29489,Kulaktik
3,29495,Tojtic
3,29600,Campamento CFE
3,29683,San Andrés Carrizal
3,29706,Rosario 1a. Sección
3,29710,La Pista
3,29746,Rivera San Antonio
3,29754,Avellano Buenavista
3,29764,Cafetal Socorro
3,29802,Asunción Huitiupan
3,29842,Nueva Jerusalén
3,29863,Tentic Bajo
3,29872,Yaxgemel Unión
3,29908,Santa Lucía 1a. Sección
3,29910,Santa Lucía
3,29936,La Selva (San Andrés)
3,29944,El Carmen
3,29962,El Suspiro
3,29994,El Rosario
3,30167,Tres Arbolitos
3,30170,5 de Mayo
3,30224,San Rafael
3,30237,San Caralampio
3,30358,San Mateo
3,30491,Nueva Ventura
3,30503,Monte Verde
3,30546,Cachimbo
3,30566,Santo Tomás
3,30584,Centauro del Norte
3,30644,Los Alpes
3,30656,Adolfo Ruiz Cortines
3,30660,San Pedro
3,30680,Guadalupe Victoria
3,30755,La Cima
3,30875,La Toma Galera
3,30890,Santa Lucía
3,30994,El Tesoro
3,31604,Campo Uno y Medio C
3,31653,Vista San Guillermo
3,31893,La Merced
3,31960,La Hacienda
3,32415,Dunas Residencial
3,32903,Las Maravillas
3,33090,Los Olivos
3,33130,Misión San Pablo
3,33200,Rochivo
3,33253,Campo 26
3,33297,Betébachi
3,33637,Santa Rita
3,33650,La Pila
3,33778,San Sebastián
3,33886,Vistas del Sol
3,33920,El Llano
3,33954,Agua Nueva
3,34193,Residencial los Laureles
3,35090,San Patricio
3,35159,San Isidro
3,35413,El Yerbanís
3,36257,Valle de San José
3,36315,San Vicente de los Reyes
3,36483,Alberca de Maravillas (Negrete)
3,36753,Obrera
3,36835,Centro Industrial de Guanajuato
3,36998,Cerrito de Aguirre
3,37610,Providencia de Guadalupe (Estancia)
3,37766,El Secreto
3,37806,Dolores
3,37873,Atarjeas
3,37927,Arroyo Hondo
3,37933,Organitos
3,37967,El Carmen
3,38115,Las Huertas
3,38250,Casa Blanca
3,38260,Rivera del Río
3,38487,El Fresno
3,38496,Báez Olague (Fracción la Palma)
3,38596,El Cerrito
3,38797,Cerrito de Bermejo
3,38837,Los Sauces
3,39025,Atlitenco Oriente
3,40024,Joyas del Ártico
3,42082,Paseos de la Plata
3,42186,Praderas de Virreyes
3,42995,Las Terrazas
3,43648,Arboledas de San Juan
3,43773,María Fernanda
3,43803,Pedregal de Tizayuca
3,43834,Colorado
3,43909,Lealtad
3,43975,Privadas de Vista Real
